,Subject,Session,TextDisplay1.RT,Too Early,Too Fast,Lapses,False Starts,Rejected Trials,Reaction Time,Speed,Id With Session
1556,106,5,542.0,0,0,1,0,1,,,106_5
1557,106,5,353.0,0,0,0,0,0,353.0,2.8328611898017,106_5
1558,106,5,284.0,0,0,0,0,0,284.0,3.5211267605633805,106_5
1559,106,5,335.0,0,0,0,0,0,335.0,2.985074626865672,106_5
1560,106,5,306.0,0,0,0,0,0,306.0,3.2679738562091503,106_5
1561,106,5,245.0,0,0,0,0,0,245.0,4.081632653061225,106_5
1562,106,5,265.0,0,0,0,0,0,265.0,3.7735849056603774,106_5
1563,106,5,227.0,0,0,0,0,0,227.0,4.405286343612335,106_5
1564,106,5,219.0,0,0,0,0,0,219.0,4.5662100456621,106_5
1565,106,5,318.0,0,0,0,0,0,318.0,3.1446540880503147,106_5
1566,106,5,249.0,1,0,0,1,0,249.0,4.016064257028112,106_5
1567,106,5,226.0,0,0,0,0,0,226.0,4.424778761061947,106_5
1568,106,5,221.0,1,0,0,1,0,221.0,4.524886877828055,106_5
1569,106,5,320.0,0,0,0,0,0,320.0,3.125,106_5
1570,106,5,288.0,0,0,0,0,0,288.0,3.472222222222222,106_5
1571,106,5,323.0,0,0,0,0,0,323.0,3.0959752321981426,106_5
1572,106,5,396.0,0,0,0,0,0,396.0,2.5252525252525255,106_5
1573,106,5,394.0,0,0,0,0,0,394.0,2.5380710659898473,106_5
1574,106,5,353.0,0,0,0,0,0,353.0,2.8328611898017,106_5
1575,106,5,550.0,0,0,1,0,1,,,106_5
1576,106,5,273.0,0,0,0,0,0,273.0,3.663003663003663,106_5
1577,106,5,416.0,0,0,0,0,0,416.0,2.403846153846154,106_5
1578,106,5,274.0,0,0,0,0,0,274.0,3.6496350364963503,106_5
1579,106,5,324.0,0,0,0,0,0,324.0,3.0864197530864197,106_5
1580,106,5,212.0,0,0,0,0,0,212.0,4.716981132075471,106_5
1581,106,5,190.0,0,0,0,0,0,190.0,5.263157894736842,106_5
1582,106,5,206.0,0,0,0,0,0,206.0,4.854368932038835,106_5
1583,106,5,217.0,0,0,0,0,0,217.0,4.608294930875576,106_5
1584,106,5,258.0,0,0,0,0,0,258.0,3.875968992248062,106_5
1585,106,5,220.0,1,0,0,1,0,220.0,4.545454545454545,106_5
1586,106,5,243.0,0,0,0,0,0,243.0,4.11522633744856,106_5
1587,106,5,307.0,0,0,0,0,0,307.0,3.257328990228013,106_5
1588,106,5,279.0,0,0,0,0,0,279.0,3.5842293906810037,106_5
1589,106,5,312.0,0,0,0,0,0,312.0,3.205128205128205,106_5
1590,106,5,256.0,0,0,0,0,0,256.0,3.90625,106_5
1591,106,5,290.0,0,0,0,0,0,290.0,3.4482758620689653,106_5
1592,106,5,233.0,0,0,0,0,0,233.0,4.291845493562231,106_5
1593,106,5,229.0,0,0,0,0,0,229.0,4.366812227074235,106_5
1594,106,5,271.0,1,0,0,1,0,271.0,3.6900369003690034,106_5
1595,106,5,254.0,0,0,0,0,0,254.0,3.937007874015748,106_5
1596,106,5,305.0,0,0,0,0,0,305.0,3.278688524590164,106_5
1597,106,5,281.0,1,0,0,1,0,281.0,3.558718861209964,106_5
1598,106,5,269.0,0,0,0,0,0,269.0,3.717472118959108,106_5
1599,106,5,371.0,0,0,0,0,0,371.0,2.6954177897574128,106_5
1600,106,5,305.0,0,0,0,0,0,305.0,3.278688524590164,106_5
1601,106,5,390.0,0,0,0,0,0,390.0,2.5641025641025643,106_5
1602,106,5,263.0,0,0,0,0,0,263.0,3.802281368821293,106_5
1603,106,5,467.0,0,0,0,0,0,467.0,2.1413276231263385,106_5
1604,106,5,293.0,0,0,0,0,0,293.0,3.4129692832764507,106_5
1605,106,5,379.0,0,0,0,0,0,379.0,2.638522427440633,106_5
1606,106,5,357.0,0,0,0,0,0,357.0,2.8011204481792715,106_5
1607,106,5,306.0,0,0,0,0,0,306.0,3.2679738562091503,106_5
1608,106,5,455.0,0,0,0,0,0,455.0,2.197802197802198,106_5
1609,106,5,351.0,0,0,0,0,0,351.0,2.849002849002849,106_5
1610,106,5,355.0,0,0,0,0,0,355.0,2.8169014084507045,106_5
1611,106,5,418.0,0,0,0,0,0,418.0,2.3923444976076556,106_5
1612,106,5,353.0,0,0,0,0,0,353.0,2.8328611898017,106_5
1613,106,5,386.0,0,0,0,0,0,386.0,2.5906735751295336,106_5
1614,106,5,295.0,0,0,0,0,0,295.0,3.389830508474576,106_5
1615,106,5,314.0,0,0,0,0,0,314.0,3.1847133757961785,106_5
1616,106,5,236.0,0,0,0,0,0,236.0,4.237288135593221,106_5
1617,106,5,298.0,0,0,0,0,0,298.0,3.3557046979865772,106_5
1618,106,5,316.0,0,0,0,0,0,316.0,3.1645569620253164,106_5
1619,106,6,,0,0,0,0,0,,,106_6
1620,106,6,291.0,0,0,0,0,0,291.0,3.4364261168384878,106_6
1621,106,6,267.0,0,0,0,0,0,267.0,3.745318352059925,106_6
1622,106,6,251.0,0,0,0,0,0,251.0,3.9840637450199203,106_6
1623,106,6,338.0,0,0,0,0,0,338.0,2.9585798816568047,106_6
1624,106,6,303.0,0,0,0,0,0,303.0,3.3003300330033003,106_6
1625,106,6,245.0,0,0,0,0,0,245.0,4.081632653061225,106_6
1626,106,6,300.0,0,0,0,0,0,300.0,3.3333333333333335,106_6
1627,106,6,253.0,0,0,0,0,0,253.0,3.952569169960474,106_6
1628,106,6,251.0,0,0,0,0,0,251.0,3.9840637450199203,106_6
1629,106,6,211.0,0,0,0,0,0,211.0,4.739336492890995,106_6
1630,106,6,390.0,0,0,0,0,0,390.0,2.5641025641025643,106_6
1631,106,6,278.0,0,0,0,0,0,278.0,3.5971223021582737,106_6
1632,106,6,303.0,0,0,0,0,0,303.0,3.3003300330033003,106_6
1633,106,6,273.0,0,0,0,0,0,273.0,3.663003663003663,106_6
1634,106,6,292.0,0,0,0,0,0,292.0,3.4246575342465753,106_6
1635,106,6,693.0,0,0,1,0,1,,,106_6
1636,106,6,270.0,0,0,0,0,0,270.0,3.7037037037037037,106_6
1637,106,6,409.0,0,0,0,0,0,409.0,2.444987775061125,106_6
1638,106,6,241.0,0,0,0,0,0,241.0,4.149377593360996,106_6
1639,106,6,277.0,0,0,0,0,0,277.0,3.6101083032490977,106_6
1640,106,6,297.0,0,0,0,0,0,297.0,3.3670033670033668,106_6
1641,106,6,309.0,0,0,0,0,0,309.0,3.236245954692557,106_6
1642,106,6,283.0,0,0,0,0,0,283.0,3.5335689045936394,106_6
1643,106,6,293.0,0,0,0,0,0,293.0,3.4129692832764507,106_6
1644,106,6,286.0,0,0,0,0,0,286.0,3.4965034965034967,106_6
1645,106,6,211.0,0,0,0,0,0,211.0,4.739336492890995,106_6
1646,106,6,360.0,0,0,0,0,0,360.0,2.7777777777777777,106_6
1647,106,6,305.0,0,0,0,0,0,305.0,3.278688524590164,106_6
1648,106,6,227.0,0,0,0,0,0,227.0,4.405286343612335,106_6
1649,106,6,348.0,0,0,0,0,0,348.0,2.8735632183908044,106_6
1650,106,6,231.0,0,0,0,0,0,231.0,4.329004329004329,106_6
1651,106,6,210.0,0,0,0,0,0,210.0,4.761904761904763,106_6
1652,106,6,320.0,0,0,0,0,0,320.0,3.125,106_6
1653,106,6,241.0,0,0,0,0,0,241.0,4.149377593360996,106_6
1654,106,6,213.0,0,0,0,0,0,213.0,4.694835680751174,106_6
1655,106,6,259.0,0,0,0,0,0,259.0,3.8610038610038613,106_6
1656,106,6,304.0,0,0,0,0,0,304.0,3.289473684210526,106_6
1657,106,6,303.0,0,0,0,0,0,303.0,3.3003300330033003,106_6
1658,106,6,307.0,0,0,0,0,0,307.0,3.257328990228013,106_6
1659,106,6,280.0,0,0,0,0,0,280.0,3.571428571428571,106_6
1660,106,6,241.0,1,0,0,1,0,241.0,4.149377593360996,106_6
1661,106,6,350.0,0,0,0,0,0,350.0,2.857142857142857,106_6
1662,106,6,303.0,0,0,0,0,0,303.0,3.3003300330033003,106_6
1663,106,6,287.0,0,0,0,0,0,287.0,3.484320557491289,106_6
1664,106,6,302.0,0,0,0,0,0,302.0,3.3112582781456954,106_6
1665,106,6,347.0,0,0,0,0,0,347.0,2.881844380403458,106_6
1666,106,6,254.0,0,0,0,0,0,254.0,3.937007874015748,106_6
1667,106,6,279.0,0,0,0,0,0,279.0,3.5842293906810037,106_6
1668,106,6,361.0,0,0,0,0,0,361.0,2.770083102493075,106_6
1669,106,6,315.0,0,0,0,0,0,315.0,3.1746031746031744,106_6
1670,106,6,266.0,0,0,0,0,0,266.0,3.7593984962406015,106_6
1671,106,6,363.0,0,0,0,0,0,363.0,2.7548209366391188,106_6
1672,106,6,368.0,0,0,0,0,0,368.0,2.717391304347826,106_6
1673,106,6,334.0,0,0,0,0,0,334.0,2.9940119760479043,106_6
1674,106,6,216.0,0,0,0,0,0,216.0,4.62962962962963,106_6
1675,106,6,393.0,0,0,0,0,0,393.0,2.544529262086514,106_6
1676,106,6,396.0,1,0,0,1,0,396.0,2.5252525252525255,106_6
1677,106,6,424.0,0,0,0,0,0,424.0,2.3584905660377355,106_6
1678,106,6,472.0,0,0,0,0,0,472.0,2.1186440677966103,106_6
1679,106,6,246.0,0,0,0,0,0,246.0,4.065040650406504,106_6
1680,106,6,322.0,0,0,0,0,0,322.0,3.105590062111801,106_6
1681,106,6,257.0,0,0,0,0,0,257.0,3.8910505836575875,106_6
1682,106,6,377.0,0,0,0,0,0,377.0,2.6525198938992043,106_6
1683,106,6,313.0,0,0,0,0,0,313.0,3.1948881789137378,106_6
1684,106,6,319.0,0,0,0,0,0,319.0,3.134796238244514,106_6
1685,106,6,249.0,0,0,0,0,0,249.0,4.016064257028112,106_6
1686,106,6,412.0,0,0,0,0,0,412.0,2.4271844660194173,106_6
1687,106,6,270.0,0,0,0,0,0,270.0,3.7037037037037037,106_6
1688,106,6,374.0,0,0,0,0,0,374.0,2.6737967914438503,106_6
1689,106,6,432.0,0,0,0,0,0,432.0,2.314814814814815,106_6
1690,106,6,265.0,0,0,0,0,0,265.0,3.7735849056603774,106_6
1691,106,6,260.0,0,0,0,0,0,260.0,3.8461538461538463,106_6
1692,106,6,195.0,0,0,0,0,0,195.0,5.128205128205129,106_6
1693,106,6,264.0,0,0,0,0,0,264.0,3.787878787878788,106_6
1694,106,6,485.0,0,0,0,0,0,485.0,2.061855670103093,106_6
1695,106,6,249.0,0,0,0,0,0,249.0,4.016064257028112,106_6
1696,106,6,434.0,0,0,0,0,0,434.0,2.304147465437788,106_6
1697,106,6,334.0,0,0,0,0,0,334.0,2.9940119760479043,106_6
1698,106,6,550.0,0,0,1,0,1,,,106_6
1699,106,6,365.0,0,0,0,0,0,365.0,2.73972602739726,106_6
1700,106,6,382.0,0,0,0,0,0,382.0,2.617801047120419,106_6
1701,106,6,237.0,0,0,0,0,0,237.0,4.219409282700422,106_6
1702,106,6,249.0,0,0,0,0,0,249.0,4.016064257028112,106_6
1703,106,6,230.0,0,0,0,0,0,230.0,4.3478260869565215,106_6
1704,106,6,261.0,0,0,0,0,0,261.0,3.8314176245210727,106_6
1705,106,6,269.0,0,0,0,0,0,269.0,3.717472118959108,106_6
1706,106,6,369.0,0,0,0,0,0,369.0,2.710027100271003,106_6
1707,106,6,276.0,0,0,0,0,0,276.0,3.6231884057971016,106_6
1708,106,6,242.0,0,0,0,0,0,242.0,4.132231404958678,106_6
1709,106,6,221.0,0,0,0,0,0,221.0,4.524886877828055,106_6
1710,106,6,346.0,0,0,0,0,0,346.0,2.890173410404624,106_6
1711,106,6,334.0,0,0,0,0,0,334.0,2.9940119760479043,106_6
1712,106,6,431.0,0,0,0,0,0,431.0,2.320185614849188,106_6
1713,106,6,354.0,0,0,0,0,0,354.0,2.824858757062147,106_6
1714,107,1,,0,0,0,0,0,,,107_1
1715,107,1,265.0,0,0,0,0,0,265.0,3.7735849056603774,107_1
1716,107,1,338.0,0,0,0,0,0,338.0,2.9585798816568047,107_1
1717,107,1,268.0,0,0,0,0,0,268.0,3.7313432835820897,107_1
1718,107,1,267.0,0,0,0,0,0,267.0,3.745318352059925,107_1
1719,107,1,220.0,0,0,0,0,0,220.0,4.545454545454545,107_1
1720,107,1,204.0,0,0,0,0,0,204.0,4.901960784313726,107_1
1721,107,1,171.0,0,0,0,0,0,171.0,5.847953216374268,107_1
1722,107,1,236.0,0,0,0,0,0,236.0,4.237288135593221,107_1
1723,107,1,318.0,0,0,0,0,0,318.0,3.1446540880503147,107_1
1724,107,1,238.0,0,0,0,0,0,238.0,4.201680672268908,107_1
1725,107,1,244.0,0,0,0,0,0,244.0,4.0983606557377055,107_1
1726,107,1,253.0,0,0,0,0,0,253.0,3.952569169960474,107_1
1727,107,1,219.0,0,0,0,0,0,219.0,4.5662100456621,107_1
1728,107,1,258.0,0,0,0,0,0,258.0,3.875968992248062,107_1
1729,107,1,191.0,0,0,0,0,0,191.0,5.235602094240838,107_1
1730,107,1,264.0,0,0,0,0,0,264.0,3.787878787878788,107_1
1731,107,1,420.0,1,0,0,1,0,420.0,2.3809523809523814,107_1
1732,107,1,355.0,0,0,0,0,0,355.0,2.8169014084507045,107_1
1733,107,1,387.0,0,0,0,0,0,387.0,2.5839793281653747,107_1
1734,107,1,230.0,0,0,0,0,0,230.0,4.3478260869565215,107_1
1735,107,1,420.0,0,0,0,0,0,420.0,2.3809523809523814,107_1
1736,107,1,396.0,0,0,0,0,0,396.0,2.5252525252525255,107_1
1737,107,1,188.0,0,0,0,0,0,188.0,5.319148936170213,107_1
1738,107,1,225.0,0,0,0,0,0,225.0,4.444444444444445,107_1
1739,107,1,288.0,0,0,0,0,0,288.0,3.472222222222222,107_1
1740,107,1,205.0,0,0,0,0,0,205.0,4.878048780487805,107_1
1741,107,1,223.0,0,0,0,0,0,223.0,4.484304932735426,107_1
1742,107,1,219.0,0,0,0,0,0,219.0,4.5662100456621,107_1
1743,107,1,223.0,0,0,0,0,0,223.0,4.484304932735426,107_1
1744,107,1,306.0,0,0,0,0,0,306.0,3.2679738562091503,107_1
1745,107,1,290.0,0,0,0,0,0,290.0,3.4482758620689653,107_1
1746,107,1,254.0,0,0,0,0,0,254.0,3.937007874015748,107_1
1747,107,1,249.0,0,0,0,0,0,249.0,4.016064257028112,107_1
1748,107,1,341.0,0,0,0,0,0,341.0,2.932551319648094,107_1
1749,107,1,388.0,0,0,0,0,0,388.0,2.577319587628866,107_1
1750,107,1,264.0,0,0,0,0,0,264.0,3.787878787878788,107_1
1751,107,1,375.0,0,0,0,0,0,375.0,2.6666666666666665,107_1
1752,107,1,272.0,0,0,0,0,0,272.0,3.676470588235294,107_1
1753,107,1,348.0,0,0,0,0,0,348.0,2.8735632183908044,107_1
1754,107,1,275.0,0,0,0,0,0,275.0,3.6363636363636362,107_1
1755,107,1,370.0,0,0,0,0,0,370.0,2.7027027027027026,107_1
1756,107,1,279.0,0,0,0,0,0,279.0,3.5842293906810037,107_1
1757,107,1,283.0,0,0,0,0,0,283.0,3.5335689045936394,107_1
1758,107,1,333.0,0,0,0,0,0,333.0,3.003003003003003,107_1
1759,107,1,267.0,0,0,0,0,0,267.0,3.745318352059925,107_1
1760,107,1,248.0,0,0,0,0,0,248.0,4.032258064516129,107_1
1761,107,1,252.0,0,0,0,0,0,252.0,3.968253968253968,107_1
1762,107,1,232.0,0,0,0,0,0,232.0,4.310344827586206,107_1
1763,107,1,331.0,0,0,0,0,0,331.0,3.0211480362537766,107_1
1764,107,1,302.0,1,0,0,1,0,302.0,3.3112582781456954,107_1
1765,107,1,350.0,0,0,0,0,0,350.0,2.857142857142857,107_1
1766,107,1,272.0,0,0,0,0,0,272.0,3.676470588235294,107_1
1767,107,1,203.0,0,0,0,0,0,203.0,4.926108374384237,107_1
1768,107,1,341.0,0,0,0,0,0,341.0,2.932551319648094,107_1
1769,107,1,358.0,0,0,0,0,0,358.0,2.793296089385475,107_1
1770,107,1,255.0,0,0,0,0,0,255.0,3.9215686274509802,107_1
1771,107,1,406.0,0,0,0,0,0,406.0,2.4630541871921183,107_1
1772,107,1,434.0,0,0,0,0,0,434.0,2.304147465437788,107_1
1773,107,1,265.0,0,0,0,0,0,265.0,3.7735849056603774,107_1
1774,107,1,243.0,0,0,0,0,0,243.0,4.11522633744856,107_1
1775,107,1,240.0,0,0,0,0,0,240.0,4.166666666666667,107_1
1776,107,1,251.0,0,0,0,0,0,251.0,3.9840637450199203,107_1
1777,107,1,281.0,0,0,0,0,0,281.0,3.558718861209964,107_1
1778,107,1,307.0,0,0,0,0,0,307.0,3.257328990228013,107_1
1779,107,1,200.0,0,0,0,0,0,200.0,5.0,107_1
1780,107,1,192.0,0,0,0,0,0,192.0,5.208333333333333,107_1
1781,107,1,213.0,0,0,0,0,0,213.0,4.694835680751174,107_1
1782,107,1,470.0,0,0,0,0,0,470.0,2.127659574468085,107_1
1783,107,1,235.0,0,0,0,0,0,235.0,4.25531914893617,107_1
1784,107,1,222.0,0,0,0,0,0,222.0,4.504504504504505,107_1
1785,107,1,234.0,0,0,0,0,0,234.0,4.273504273504274,107_1
1786,107,1,247.0,0,0,0,0,0,247.0,4.048582995951417,107_1
1787,107,1,292.0,0,0,0,0,0,292.0,3.4246575342465753,107_1
1788,107,1,269.0,0,0,0,0,0,269.0,3.717472118959108,107_1
1789,107,1,289.0,0,0,0,0,0,289.0,3.4602076124567476,107_1
1790,107,1,334.0,0,0,0,0,0,334.0,2.9940119760479043,107_1
1791,107,1,325.0,0,0,0,0,0,325.0,3.076923076923077,107_1
1792,107,1,383.0,1,0,0,1,0,383.0,2.6109660574412534,107_1
1793,107,1,301.0,0,0,0,0,0,301.0,3.3222591362126246,107_1
1794,107,1,256.0,0,0,0,0,0,256.0,3.90625,107_1
1795,107,1,343.0,0,0,0,0,0,343.0,2.9154518950437316,107_1
1796,107,1,292.0,0,0,0,0,0,292.0,3.4246575342465753,107_1
1797,107,1,302.0,0,0,0,0,0,302.0,3.3112582781456954,107_1
1798,107,1,412.0,0,0,0,0,0,412.0,2.4271844660194173,107_1
1799,107,1,330.0,1,0,0,1,0,330.0,3.0303030303030303,107_1
1800,107,1,265.0,0,0,0,0,0,265.0,3.7735849056603774,107_1
1801,107,1,261.0,0,0,0,0,0,261.0,3.8314176245210727,107_1
1802,107,1,402.0,0,0,0,0,0,402.0,2.487562189054726,107_1
1803,107,1,315.0,0,0,0,0,0,315.0,3.1746031746031744,107_1
1804,107,1,282.0,0,0,0,0,0,282.0,3.5460992907801416,107_1
1805,107,1,592.0,0,0,1,0,1,,,107_1
1806,107,1,433.0,0,0,0,0,0,433.0,2.3094688221709005,107_1
1807,107,1,252.0,0,0,0,0,0,252.0,3.968253968253968,107_1
1808,107,1,263.0,0,0,0,0,0,263.0,3.802281368821293,107_1
1809,107,1,273.0,0,0,0,0,0,273.0,3.663003663003663,107_1
1810,107,1,340.0,0,0,0,0,0,340.0,2.941176470588235,107_1
1811,107,1,227.0,0,0,0,0,0,227.0,4.405286343612335,107_1
1812,107,2,,0,0,0,0,0,,,107_2
1813,107,2,401.0,0,0,0,0,0,401.0,2.493765586034913,107_2
1814,107,2,373.0,0,0,0,0,0,373.0,2.680965147453083,107_2
1815,107,2,283.0,0,0,0,0,0,283.0,3.5335689045936394,107_2
1816,107,2,242.0,0,0,0,0,0,242.0,4.132231404958678,107_2
1817,107,2,231.0,0,0,0,0,0,231.0,4.329004329004329,107_2
1818,107,2,239.0,0,0,0,0,0,239.0,4.184100418410042,107_2
1819,107,2,307.0,0,0,0,0,0,307.0,3.257328990228013,107_2
1820,107,2,410.0,0,0,0,0,0,410.0,2.4390243902439024,107_2
1821,107,2,248.0,0,0,0,0,0,248.0,4.032258064516129,107_2
1822,107,2,294.0,0,0,0,0,0,294.0,3.401360544217687,107_2
1823,107,2,217.0,0,0,0,0,0,217.0,4.608294930875576,107_2
1824,107,2,403.0,0,0,0,0,0,403.0,2.4813895781637716,107_2
1825,107,2,241.0,0,0,0,0,0,241.0,4.149377593360996,107_2
1826,107,2,248.0,0,0,0,0,0,248.0,4.032258064516129,107_2
1827,107,2,298.0,0,0,0,0,0,298.0,3.3557046979865772,107_2
1828,107,2,327.0,0,0,0,0,0,327.0,3.058103975535168,107_2
1829,107,2,369.0,0,0,0,0,0,369.0,2.710027100271003,107_2
1830,107,2,316.0,0,0,0,0,0,316.0,3.1645569620253164,107_2
1831,107,2,347.0,0,0,0,0,0,347.0,2.881844380403458,107_2
1832,107,2,295.0,0,0,0,0,0,295.0,3.389830508474576,107_2
1833,107,2,508.0,0,0,1,0,1,,,107_2
1834,107,2,345.0,0,0,0,0,0,345.0,2.898550724637681,107_2
1835,107,2,282.0,0,0,0,0,0,282.0,3.5460992907801416,107_2
1836,107,2,400.0,0,0,0,0,0,400.0,2.5,107_2
1837,107,2,238.0,0,0,0,0,0,238.0,4.201680672268908,107_2
1838,107,2,339.0,0,0,0,0,0,339.0,2.949852507374631,107_2
1839,107,2,354.0,0,0,0,0,0,354.0,2.824858757062147,107_2
1840,107,2,201.0,0,0,0,0,0,201.0,4.975124378109452,107_2
1841,107,2,247.0,0,0,0,0,0,247.0,4.048582995951417,107_2
1842,107,2,399.0,0,0,0,0,0,399.0,2.506265664160401,107_2
1843,107,2,247.0,0,0,0,0,0,247.0,4.048582995951417,107_2
1844,107,2,377.0,0,0,0,0,0,377.0,2.6525198938992043,107_2
1845,107,2,225.0,1,0,0,1,0,225.0,4.444444444444445,107_2
1846,107,2,417.0,0,0,0,0,0,417.0,2.398081534772182,107_2
1847,107,2,307.0,0,0,0,0,0,307.0,3.257328990228013,107_2
1848,107,2,295.0,0,0,0,0,0,295.0,3.389830508474576,107_2
1849,107,2,341.0,0,0,0,0,0,341.0,2.932551319648094,107_2
1850,107,2,212.0,0,0,0,0,0,212.0,4.716981132075471,107_2
1851,107,2,359.0,0,0,0,0,0,359.0,2.785515320334262,107_2
1852,107,2,421.0,0,0,0,0,0,421.0,2.375296912114014,107_2
1853,107,2,281.0,0,0,0,0,0,281.0,3.558718861209964,107_2
1854,107,2,264.0,0,0,0,0,0,264.0,3.787878787878788,107_2
1855,107,2,245.0,0,0,0,0,0,245.0,4.081632653061225,107_2
1856,107,2,359.0,0,0,0,0,0,359.0,2.785515320334262,107_2
1857,107,2,319.0,0,0,0,0,0,319.0,3.134796238244514,107_2
1858,107,2,274.0,0,0,0,0,0,274.0,3.6496350364963503,107_2
1859,107,2,325.0,0,0,0,0,0,325.0,3.076923076923077,107_2
1860,107,2,391.0,0,0,0,0,0,391.0,2.557544757033248,107_2
1861,107,2,637.0,0,0,1,0,1,,,107_2
1862,107,2,325.0,0,0,0,0,0,325.0,3.076923076923077,107_2
1863,107,2,282.0,0,0,0,0,0,282.0,3.5460992907801416,107_2
1864,107,2,272.0,0,0,0,0,0,272.0,3.676470588235294,107_2
1865,107,2,283.0,0,0,0,0,0,283.0,3.5335689045936394,107_2
1866,107,2,331.0,0,0,0,0,0,331.0,3.0211480362537766,107_2
1867,107,2,274.0,0,0,0,0,0,274.0,3.6496350364963503,107_2
1868,107,2,262.0,0,0,0,0,0,262.0,3.8167938931297707,107_2
1869,107,2,284.0,0,0,0,0,0,284.0,3.5211267605633805,107_2
1870,107,2,272.0,0,0,0,0,0,272.0,3.676470588235294,107_2
1871,107,2,303.0,0,0,0,0,0,303.0,3.3003300330033003,107_2
1872,107,2,336.0,0,0,0,0,0,336.0,2.976190476190476,107_2
1873,107,2,338.0,0,0,0,0,0,338.0,2.9585798816568047,107_2
1874,107,2,363.0,1,0,0,1,0,363.0,2.7548209366391188,107_2
1875,107,2,385.0,0,0,0,0,0,385.0,2.5974025974025974,107_2
1876,107,2,306.0,0,0,0,0,0,306.0,3.2679738562091503,107_2
1877,107,2,329.0,0,0,0,0,0,329.0,3.0395136778115504,107_2
1878,107,2,354.0,0,0,0,0,0,354.0,2.824858757062147,107_2
1879,107,2,326.0,0,0,0,0,0,326.0,3.067484662576687,107_2
1880,107,2,312.0,0,0,0,0,0,312.0,3.205128205128205,107_2
1881,107,2,264.0,0,0,0,0,0,264.0,3.787878787878788,107_2
1882,107,2,303.0,0,0,0,0,0,303.0,3.3003300330033003,107_2
1883,107,2,245.0,0,0,0,0,0,245.0,4.081632653061225,107_2
1884,107,2,336.0,0,0,0,0,0,336.0,2.976190476190476,107_2
1885,107,2,422.0,0,0,0,0,0,422.0,2.3696682464454977,107_2
1886,107,2,443.0,0,0,0,0,0,443.0,2.257336343115124,107_2
1887,107,2,374.0,0,0,0,0,0,374.0,2.6737967914438503,107_2
1888,107,2,397.0,0,0,0,0,0,397.0,2.5188916876574305,107_2
1889,107,2,446.0,0,0,0,0,0,446.0,2.242152466367713,107_2
1890,107,2,282.0,0,0,0,0,0,282.0,3.5460992907801416,107_2
1891,107,2,412.0,0,0,0,0,0,412.0,2.4271844660194173,107_2
1892,107,2,359.0,0,0,0,0,0,359.0,2.785515320334262,107_2
1893,107,2,231.0,0,0,0,0,0,231.0,4.329004329004329,107_2
1894,107,2,264.0,0,0,0,0,0,264.0,3.787878787878788,107_2
1895,107,2,290.0,0,0,0,0,0,290.0,3.4482758620689653,107_2
1896,107,2,315.0,0,0,0,0,0,315.0,3.1746031746031744,107_2
1897,107,2,327.0,0,0,0,0,0,327.0,3.058103975535168,107_2
1898,107,2,303.0,0,0,0,0,0,303.0,3.3003300330033003,107_2
1899,107,2,377.0,0,0,0,0,0,377.0,2.6525198938992043,107_2
1900,107,2,453.0,0,0,0,0,0,453.0,2.207505518763797,107_2
1901,107,2,342.0,0,0,0,0,0,342.0,2.923976608187134,107_2
1902,107,2,373.0,0,0,0,0,0,373.0,2.680965147453083,107_2
1903,107,2,415.0,0,0,0,0,0,415.0,2.4096385542168677,107_2
1904,107,2,298.0,0,0,0,0,0,298.0,3.3557046979865772,107_2
1905,107,2,321.0,0,0,0,0,0,321.0,3.115264797507788,107_2
1906,107,2,437.0,0,0,0,0,0,437.0,2.288329519450801,107_2
1907,107,2,418.0,0,0,0,0,0,418.0,2.3923444976076556,107_2
1908,107,3,,0,0,0,0,0,,,107_3
1909,107,3,274.0,0,0,0,0,0,274.0,3.6496350364963503,107_3
1910,107,3,256.0,0,0,0,0,0,256.0,3.90625,107_3
1911,107,3,253.0,0,0,0,0,0,253.0,3.952569169960474,107_3
1912,107,3,325.0,0,0,0,0,0,325.0,3.076923076923077,107_3
1913,107,3,253.0,0,0,0,0,0,253.0,3.952569169960474,107_3
1914,107,3,292.0,0,0,0,0,0,292.0,3.4246575342465753,107_3
1915,107,3,355.0,0,0,0,0,0,355.0,2.8169014084507045,107_3
1916,107,3,345.0,0,0,0,0,0,345.0,2.898550724637681,107_3
1917,107,3,1065.0,0,0,1,0,1,,,107_3
1918,107,3,279.0,0,0,0,0,0,279.0,3.5842293906810037,107_3
1919,107,3,270.0,0,0,0,0,0,270.0,3.7037037037037037,107_3
1920,107,3,338.0,0,0,0,0,0,338.0,2.9585798816568047,107_3
1921,107,3,222.0,0,0,0,0,0,222.0,4.504504504504505,107_3
1922,107,3,276.0,0,0,0,0,0,276.0,3.6231884057971016,107_3
1923,107,3,252.0,0,0,0,0,0,252.0,3.968253968253968,107_3
1924,107,3,306.0,0,0,0,0,0,306.0,3.2679738562091503,107_3
1925,107,3,314.0,0,0,0,0,0,314.0,3.1847133757961785,107_3
1926,107,3,326.0,0,0,0,0,0,326.0,3.067484662576687,107_3
1927,107,3,432.0,0,0,0,0,0,432.0,2.314814814814815,107_3
1928,107,3,385.0,0,0,0,0,0,385.0,2.5974025974025974,107_3
1929,107,3,279.0,0,0,0,0,0,279.0,3.5842293906810037,107_3
1930,107,3,300.0,0,0,0,0,0,300.0,3.3333333333333335,107_3
1931,107,3,332.0,0,0,0,0,0,332.0,3.0120481927710845,107_3
