ExperimentName,Subject,Session,Trial,Correct,Procedure[Trial],TextDisplay1.OnsetTime,TextDisplay1.RT,TextDisplay1.RTTime,WaitATwoSec.OnsetTime,WaitATwoSec.RT,WaitATwoSec.RTTime,WaitBThreeSec.OnsetTime,WaitBThreeSec.RT,WaitBThreeSec.RTTime,WaitCFourSec.OnsetTime,WaitCFourSec.RT,WaitCFourSec.RTTime,WaitDFiveSec.OnsetTime,WaitDFiveSec.RT,WaitDFiveSec.RTTime,WaitESixSec.OnsetTime,WaitESixSec.RT,WaitESixSec.RTTime,WaitFSevenSec.OnsetTime,WaitFSevenSec.RT,WaitFSevenSec.RTTime,WaitGEightSec.OnsetTime,WaitGEightSec.RT,WaitGEightSec.RTTime,WaitHNineSec.OnsetTime,WaitHNineSec.RT,WaitHNineSec.RTTime,WaitITenSec.OnsetTime,WaitITenSec.RT,WaitITenSec.RTTime
PVT2011,113,3,73,{SPACE},DFiveSec,482004,253,482257,,,,,,,,,,477989,0,0,,,,,,,,,,,,,,,
PVT2011,113,3,74,{SPACE},ATwoSec,484287,418,484705,483271,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,3,75,{SPACE},BThreeSec,487736,286,488022,,,,485721,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,3,76,{SPACE},HNineSec,497050,464,497514,,,,,,,,,,,,,,,,,,,,,,489037,5433,494470,,,
PVT2011,113,3,77,{SPACE},ESixSec,503532,608,504140,,,,,,,,,,,,,498517,0,0,,,,,,,,,,,,
PVT2011,113,3,78,{SPACE},CFourSec,508164,2494,510658,,,,,,,505149,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,3,79,{SPACE},CFourSec,514679,430,515109,,,,,,,511664,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,3,80,{SPACE},BThreeSec,518128,335,518463,,,,516113,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,3,81,{SPACE},FSevenSec,525493,427,525920,,,,,,,,,,,,,,,,519479,0,0,,,,,,,,,
PVT2011,113,3,82,{SPACE},ATwoSec,527942,372,528314,526927,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,3,83,{SPACE},ITenSec,538339,353,538692,,,,,,,,,,,,,,,,,,,,,,,,,529326,0,0
PVT2011,113,3,84,{SPACE},DFiveSec,543721,378,544099,,,,,,,,,,539707,0,0,,,,,,,,,,,,,,,
PVT2011,113,3,85,{SPACE},HNineSec,553119,286,553405,,,,,,,,,,,,,,,,,,,,,,545106,0,0,,,
PVT2011,113,3,86,{SPACE},GEightSec,561433,390,561823,,,,,,,,,,,,,,,,,,,554420,1485,555905,,,,,,
PVT2011,113,3,87,{SPACE},ESixSec,567848,388,568236,,,,,,,,,,,,,562834,0,0,,,,,,,,,,,,
PVT2011,113,3,88,{SPACE},ITenSec,578262,442,578704,,,,,,,,,,,,,,,,,,,,,,,,,569249,0,0
PVT2011,113,3,89,{SPACE},FSevenSec,585727,311,586038,,,,,,,,,,,,,,,,579713,0,0,,,,,,,,,
PVT2011,113,3,90,{SPACE},GEightSec,594058,263,594321,,,,,,,,,,,,,,,,,,,587045,0,0,,,,,,
PVT2011,113,3,91,{SPACE},FSevenSec,601340,250,601590,,,,,,,,,,,,,,,,595326,0,0,,,,,,,,,
PVT2011,113,3,92,{SPACE},ITenSec,611621,255,611876,,,,,,,,,,,,,,,,,,,,,,,,,602607,0,0
PVT2011,113,3,93,{SPACE},ESixSec,617902,403,618305,,,,,,,,,,,,,612888,0,0,,,,,,,,,,,,
PVT2011,113,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,1,{SPACE},FSevenSec,33142,451,33593,,,,,,,,,,,,,,,,27127,0,0,,,,,,,,,
PVT2011,113,4,2,{SPACE},ITenSec,43622,566,44188,,,,,,,,,,,,,,,,,,,,,,,,,34609,0,0
PVT2011,113,4,3,{SPACE},BThreeSec,47221,492,47713,,,,45206,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,4,{SPACE},ATwoSec,49737,406,50143,48722,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,5,{SPACE},HNineSec,59168,403,59571,,,,,,,,,,,,,,,,,,,,,,51155,0,0,,,
PVT2011,113,4,6,{SPACE},ESixSec,65600,764,66364,,,,,,,,,,,,,60586,0,0,,,,,,,,,,,,
PVT2011,113,4,7,{SPACE},HNineSec,75381,339,75720,,,,,,,,,,,,,,,,,,,,,,67367,0,0,,,
PVT2011,113,4,8,{SPACE},DFiveSec,80746,366,81112,,,,,,,,,,76732,0,0,,,,,,,,,,,,,,,
PVT2011,113,4,9,{SPACE},FSevenSec,88144,395,88539,,,,,,,,,,,,,,,,82130,4056,86186,,,,,,,,,
PVT2011,113,4,10,{SPACE},ATwoSec,90560,441,91001,89545,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,11,{SPACE},DFiveSec,96026,382,96408,,,,,,,,,,92011,0,0,,,,,,,,,,,,,,,
PVT2011,113,4,12,{SPACE},CFourSec,100441,391,100832,,,,,,,97426,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,4,13,{SPACE},CFourSec,104857,431,105288,,,,,,,101842,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,4,14,{SPACE},ESixSec,111305,283,111588,,,,,,,,,,,,,106291,0,0,,,,,,,,,,,,
PVT2011,113,4,15,{SPACE},GEightSec,119620,366,119986,,,,,,,,,,,,,,,,,,,112606,0,0,,,,,,
PVT2011,113,4,16,{SPACE},ITenSec,130017,354,130371,,,,,,,,,,,,,,,,,,,,,,,,,121004,3671,124675
PVT2011,113,4,17,{SPACE},GEightSec,138398,269,138667,,,,,,,,,,,,,,,,,,,131384,0,0,,,,,,
PVT2011,113,4,18,{SPACE},BThreeSec,141697,390,142087,,,,139682,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,19,{SPACE},ITenSec,152111,296,152407,,,,,,,,,,,,,,,,,,,,,,,,,143098,0,0
PVT2011,113,4,20,{SPACE},BThreeSec,155427,309,155736,,,,153412,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,21,{SPACE},ESixSec,161759,327,162086,,,,,,,,,,,,,156745,0,0,,,,,,,,,,,,
PVT2011,113,4,22,{SPACE},ATwoSec,164108,422,164530,163093,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,23,{SPACE},GEightSec,172556,432,172988,,,,,,,,,,,,,,,,,,,165542,0,0,,,,,,
PVT2011,113,4,24,{SPACE},DFiveSec,178005,423,178428,,,,,,,,,,173991,0,0,,,,,,,,,,,,,,,
PVT2011,113,4,25,{SPACE},CFourSec,182453,445,182898,,,,,,,179439,2293,181732,,,,,,,,,,,,,,,,,,
PVT2011,113,4,26,{SPACE},FSevenSec,189918,134,190052,,,,,,,,,,,,,,,,183904,0,0,,,,,,,,,
PVT2011,113,4,27,{SPACE},ESixSec,196083,373,196456,,,,,,,,,,,,,191069,0,0,,,,,,,,,,,,
PVT2011,113,4,28,{SPACE},ATwoSec,198483,426,198909,197467,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,29,{SPACE},ITenSec,208930,453,209383,,,,,,,,,,,,,,,,,,,,,,,,,199917,1295,201212
PVT2011,113,4,30,{SPACE},FSevenSec,216411,540,216951,,,,,,,,,,,,,,,,210398,0,0,,,,,,,,,
PVT2011,113,4,31,{SPACE},CFourSec,220977,413,221390,,,,,,,217962,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,4,32,{SPACE},DFiveSec,226409,356,226765,,,,,,,,,,222394,0,0,,,,,,,,,,,,,,,
PVT2011,113,4,33,{SPACE},HNineSec,235790,367,236157,,,,,,,,,,,,,,,,,,,,,,227776,561,228337,,,
PVT2011,113,4,34,{SPACE},GEightSec,244188,327,244515,,,,,,,,,,,,,,,,,,,237174,0,0,,,,,,
PVT2011,113,4,35,{SPACE},BThreeSec,247537,455,247992,,,,245522,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,36,{SPACE},HNineSec,257018,374,257392,,,,,,,,,,,,,,,,,,,,,,249004,0,0,,,
PVT2011,113,4,37,{SPACE},ESixSec,263416,408,263824,,,,,,,,,,,,,258402,0,0,,,,,,,,,,,,
PVT2011,113,4,38,{SPACE},ITenSec,273847,484,274331,,,,,,,,,,,,,,,,,,,,,,,,,264834,0,0
PVT2011,113,4,39,{SPACE},ITenSec,284361,425,284786,,,,,,,,,,,,,,,,,,,,,,,,,275348,0,0
PVT2011,113,4,40,{SPACE},BThreeSec,287810,436,288246,,,,285795,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,41,{SPACE},HNineSec,297274,345,297619,,,,,,,,,,,,,,,,,,,,,,289261,0,0,,,
PVT2011,113,4,42,{SPACE},FSevenSec,304639,537,305176,,,,,,,,,,,,,,,,298625,0,0,,,,,,,,,
PVT2011,113,4,43,{SPACE},BThreeSec,308205,578,308783,,,,306190,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,44,{SPACE},CFourSec,312803,410,313213,,,,,,,309789,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,4,45,{SPACE},ATwoSec,315236,550,315786,314221,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,46,{SPACE},GEightSec,323817,617,324434,,,,,,,,,,,,,,,,,,,316804,0,0,,,,,,
PVT2011,113,4,47,{SPACE},DFiveSec,329466,476,329942,,,,,,,,,,325451,0,0,,,,,,,,,,,,,,,
PVT2011,113,4,48,{SPACE},FSevenSec,336964,411,337375,,,,,,,,,,,,,,,,330950,0,0,,,,,,,,,
PVT2011,113,4,49,{SPACE},HNineSec,346395,345,346740,,,,,,,,,,,,,,,,,,,,,,338381,0,0,,,
PVT2011,113,4,50,{SPACE},GEightSec,354759,416,355175,,,,,,,,,,,,,,,,,,,347746,0,0,,,,,,
PVT2011,113,4,51,{SPACE},DFiveSec,360208,468,360676,,,,,,,,,,356192,0,0,,,,,,,,,,,,,,,
PVT2011,113,4,52,{SPACE},CFourSec,364707,530,365237,,,,,,,361692,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,4,53,{SPACE},ATwoSec,367256,535,367791,366241,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,54,{SPACE},ESixSec,373821,469,374290,,,,,,,,,,,,,368807,0,0,,,,,,,,,,,,
PVT2011,113,4,55,{SPACE},CFourSec,378320,371,378691,,,,,,,375305,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,4,56,{SPACE},HNineSec,387718,540,388258,,,,,,,,,,,,,,,,,,,,,,379704,34,379738,,,
PVT2011,113,4,57,{SPACE},HNineSec,397282,503,397785,,,,,,,,,,,,,,,,,,,,,,389268,0,0,,,
PVT2011,113,4,58,{SPACE},FSevenSec,404813,482,405295,,,,,,,,,,,,,,,,398799,4381,403180,,,,,,,,,
PVT2011,113,4,59,{SPACE},ATwoSec,407312,490,407802,406298,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,60,{SPACE},ITenSec,417826,439,418265,,,,,,,,,,,,,,,,,,,,,,,,,408813,0,0
PVT2011,113,4,61,{SPACE},ITenSec,428290,443,428733,,,,,,,,,,,,,,,,,,,,,,,,,419277,0,0
PVT2011,113,4,62,{SPACE},ESixSec,434755,524,435279,,,,,,,,,,,,,429741,0,0,,,,,,,,,,,,
PVT2011,113,4,63,{SPACE},GEightSec,443303,434,443737,,,,,,,,,,,,,,,,,,,436290,0,0,,,,,,
PVT2011,113,4,64,{SPACE},ATwoSec,445769,541,446310,444754,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,65,{SPACE},BThreeSec,449335,487,449822,,,,447320,268,447588,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,66,{SPACE},ESixSec,455850,534,456384,,,,,,,,,,,,,450836,0,0,,,,,,,,,,,,
PVT2011,113,4,67,{SPACE},GEightSec,464415,463,464878,,,,,,,,,,,,,,,,,,,457401,0,0,,,,,,
PVT2011,113,4,68,{SPACE},DFiveSec,469896,495,470391,,,,,,,,,,465882,0,0,,,,,,,,,,,,,,,
PVT2011,113,4,69,{SPACE},FSevenSec,477411,454,477865,,,,,,,,,,,,,,,,471397,0,0,,,,,,,,,
PVT2011,113,4,70,{SPACE},DFiveSec,482893,418,483311,,,,,,,,,,478879,3814,482693,,,,,,,,,,,,,,,
PVT2011,113,4,71,{SPACE},CFourSec,487342,407,487749,,,,,,,484327,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,4,72,{SPACE},BThreeSec,490774,383,491157,,,,488760,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,73,{SPACE},ESixSec,497189,347,497536,,,,,,,,,,,,,492174,0,0,,,,,,,,,,,,
PVT2011,113,4,74,{SPACE},CFourSec,501555,484,502039,,,,,,,498540,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,4,75,{SPACE},CFourSec,506071,435,506506,,,,,,,503056,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,4,76,{SPACE},BThreeSec,509536,428,509964,,,,507521,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,77,{SPACE},DFiveSec,514985,1101,516086,,,,,,,,,,510971,263,511234,,,,,,,,,,,,,,,
PVT2011,113,4,78,{SPACE},ATwoSec,518117,559,518676,517102,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,79,{SPACE},BThreeSec,521700,371,522071,,,,519685,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,80,{SPACE},FSevenSec,529098,415,529513,,,,,,,,,,,,,,,,523084,2925,526009,,,,,,,,,
PVT2011,113,4,81,{SPACE},ITenSec,539529,410,539939,,,,,,,,,,,,,,,,,,,,,,,,,530516,0,0
PVT2011,113,4,82,{SPACE},FSevenSec,546960,355,547315,,,,,,,,,,,,,,,,540946,0,0,,,,,,,,,
PVT2011,113,4,83,{SPACE},GEightSec,555341,311,555652,,,,,,,,,,,,,,,,,,,548328,0,0,,,,,,
PVT2011,113,4,84,{SPACE},ATwoSec,557674,552,558226,556659,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,85,{SPACE},GEightSec,566255,489,566744,,,,,,,,,,,,,,,,,,,559241,856,560097,,,,,,
PVT2011,113,4,86,{SPACE},ESixSec,572770,370,573140,,,,,,,,,,,,,567756,0,0,,,,,,,,,,,,
PVT2011,113,4,87,{SPACE},HNineSec,582168,530,582698,,,,,,,,,,,,,,,,,,,,,,574154,1741,575895,,,
PVT2011,113,4,88,{SPACE},HNineSec,591715,601,592316,,,,,,,,,,,,,,,,,,,,,,583702,0,0,,,
PVT2011,113,4,89,{SPACE},DFiveSec,597347,473,597820,,,,,,,,,,593333,0,0,,,,,,,,,,,,,,,
PVT2011,113,4,90,{SPACE},ITenSec,607844,356,608200,,,,,,,,,,,,,,,,,,,,,,,,,598831,0,0
PVT2011,113,4,91,{SPACE},ATwoSec,610227,385,610612,609212,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,92,{SPACE},ATwoSec,612643,376,613019,611628,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,4,93,{SPACE},GEightSec,621041,463,621504,,,,,,,,,,,,,,,,,,,614027,0,0,,,,,,
PVT2011,113,4,94,{SPACE},FSevenSec,628522,468,628990,,,,,,,,,,,,,,,,622509,0,0,,,,,,,,,
PVT2011,113,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,5,1,{SPACE},GEightSec,48631,332,48963,,,,,,,,,,,,,,,,,,,41617,0,0,,,,,,
PVT2011,113,5,2,{SPACE},ITenSec,58995,437,59432,,,,,,,,,,,,,,,,,,,,,,,,,49982,0,0
PVT2011,113,5,3,{SPACE},BThreeSec,62461,367,62828,,,,60446,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,5,4,{SPACE},CFourSec,66860,342,67202,,,,,,,63845,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,5,5,{SPACE},GEightSec,75224,369,75593,,,,,,,,,,,,,,,,,,,68211,0,0,,,,,,
PVT2011,113,5,6,{SPACE},ESixSec,81623,358,81981,,,,,,,,,,,,,76609,0,0,,,,,,,,,,,,
PVT2011,113,5,7,{SPACE},ITenSec,92003,354,92357,,,,,,,,,,,,,,,,,,,,,,,,,82990,0,0
PVT2011,113,5,8,{SPACE},ESixSec,98385,316,98701,,,,,,,,,,,,,93371,0,0,,,,,,,,,,,,
PVT2011,113,5,9,{SPACE},HNineSec,107733,573,108306,,,,,,,,,,,,,,,,,,,,,,99719,0,0,,,
PVT2011,113,5,10,{SPACE},ATwoSec,110332,411,110743,109317,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,5,11,{SPACE},FSevenSec,117763,328,118091,,,,,,,,,,,,,,,,111750,0,0,,,,,,,,,
PVT2011,113,5,12,{SPACE},DFiveSec,123112,318,123430,,,,,,,,,,119098,0,0,,,,,,,,,,,,,,,
PVT2011,113,5,13,{SPACE},BThreeSec,126461,462,126923,,,,124446,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,5,14,{SPACE},HNineSec,135942,385,136327,,,,,,,,,,,,,,,,,,,,,,127929,0,0,,,
PVT2011,113,5,15,{SPACE},DFiveSec,141357,354,141711,,,,,,,,,,137343,0,0,,,,,,,,,,,,,,,
PVT2011,113,5,16,{SPACE},FSevenSec,148739,317,149056,,,,,,,,,,,,,,,,142725,0,0,,,,,,,,,
PVT2011,113,5,17,{SPACE},CFourSec,153088,512,153600,,,,,,,150073,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,5,18,{SPACE},ATwoSec,155620,486,156106,154605,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,5,19,{SPACE},ITenSec,166134,376,166510,,,,,,,,,,,,,,,,,,,,,,,,,157121,0,0
PVT2011,113,5,20,{SPACE},BThreeSec,169533,424,169957,,,,167519,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,5,21,{SPACE},CFourSec,173982,559,174541,,,,,,,170968,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,5,22,{SPACE},ATwoSec,176565,486,177051,175550,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,5,23,{SPACE},FSevenSec,184080,747,184827,,,,,,,,,,,,,,,,178066,0,0,,,,,,,,,
PVT2011,113,5,24,{SPACE},CFourSec,188845,506,189351,,,,,,,185831,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,5,25,{SPACE},HNineSec,198376,546,198922,,,,,,,,,,,,,,,,,,,,,,190363,0,0,,,
PVT2011,113,5,26,{SPACE},ATwoSec,200942,381,201323,199927,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,5,27,{SPACE},GEightSec,209340,357,209697,,,,,,,,,,,,,,,,,,,202326,0,0,,,,,,
PVT2011,113,5,28,{SPACE},ITenSec,219721,490,220211,,,,,,,,,,,,,,,,,,,,,,,,,210708,0,0
PVT2011,113,5,29,{SPACE},FSevenSec,227235,326,227561,,,,,,,,,,,,,,,,221221,0,0,,,,,,,,,
PVT2011,113,5,30,{SPACE},HNineSec,236583,416,236999,,,,,,,,,,,,,,,,,,,,,,228570,0,0,,,
PVT2011,113,5,31,{SPACE},DFiveSec,242032,434,242466,,,,,,,,,,238017,0,0,,,,,,,,,,,,,,,
PVT2011,113,5,32,{SPACE},GEightSec,250496,319,250815,,,,,,,,,,,,,,,,,,,243482,0,0,,,,,,
PVT2011,113,5,33,{SPACE},ESixSec,256844,276,257120,,,,,,,,,,,,,251830,0,0,,,,,,,,,,,,
PVT2011,113,5,34,{SPACE},DFiveSec,262143,337,262480,,,,,,,,,,258129,0,0,,,,,,,,,,,,,,,
PVT2011,113,5,35,{SPACE},ESixSec,268508,321,268829,,,,,,,,,,,,,263494,0,0,,,,,,,,,,,,
PVT2011,113,5,36,{SPACE},BThreeSec,271857,328,272185,,,,269842,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,5,37,{SPACE},BThreeSec,275206,392,275598,,,,273192,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,5,38,{SPACE},BThreeSec,278622,457,279079,,,,276607,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,5,39,{SPACE},DFiveSec,284104,286,284390,,,,,,,,,,280090,0,0,,,,,,,,,,,,,,,
PVT2011,113,5,40,{SPACE},ITenSec,294418,278,294696,,,,,,,,,,,,,,,,,,,,,,,,,285405,0,0
PVT2011,113,5,41,{SPACE},HNineSec,303716,410,304126,,,,,,,,,,,,,,,,,,,,,,295702,0,0,,,
PVT2011,113,5,42,{SPACE},HNineSec,313147,529,313676,,,,,,,,,,,,,,,,,,,,,,305133,0,0,,,
PVT2011,113,5,43,{SPACE},CFourSec,317696,484,318180,,,,,,,314681,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,5,44,{SPACE},DFiveSec,323211,379,323590,,,,,,,,,,319196,0,0,,,,,,,,,,,,,,,
PVT2011,113,5,45,{SPACE},GEightSec,331609,395,332004,,,,,,,,,,,,,,,,,,,324595,0,0,,,,,,
PVT2011,113,5,46,{SPACE},CFourSec,336024,429,336453,,,,,,,333010,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,5,47,{SPACE},ATwoSec,338474,452,338926,337458,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,5,48,{SPACE},FSevenSec,345955,403,346358,,,,,,,,,,,,,,,,339941,0,0,,,,,,,,,
PVT2011,113,5,49,{SPACE},FSevenSec,353386,362,353748,,,,,,,,,,,,,,,,347373,0,0,,,,,,,,,
PVT2011,113,5,50,{SPACE},ESixSec,359768,241,360009,,,,,,,,,,,,,354754,0,0,,,,,,,,,,,,
PVT2011,113,5,51,{SPACE},GEightSec,368033,577,368610,,,,,,,,,,,,,,,,,,,361019,0,0,,,,,,
PVT2011,113,5,52,{SPACE},ESixSec,374631,310,374941,,,,,,,,,,,,,369617,0,0,,,,,,,,,,,,
PVT2011,113,5,53,{SPACE},ITenSec,384962,285,385247,,,,,,,,,,,,,,,,,,,,,,,,,375949,0,0
PVT2011,113,5,54,{SPACE},ATwoSec,387278,565,387843,386263,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,5,55,{SPACE},GEightSec,395875,353,396228,,,,,,,,,,,,,,,,,,,388862,0,0,,,,,,
PVT2011,113,5,56,{SPACE},FSevenSec,403257,342,403599,,,,,,,,,,,,,,,,397243,0,0,,,,,,,,,
PVT2011,113,5,57,{SPACE},CFourSec,407622,454,408076,,,,,,,404608,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,5,58,{SPACE},HNineSec,417103,350,417453,,,,,,,,,,,,,,,,,,,,,,409090,0,0,,,
PVT2011,113,5,59,{SPACE},DFiveSec,422485,360,422845,,,,,,,,,,418471,0,0,,,,,,,,,,,,,,,
PVT2011,113,5,60,{SPACE},ITenSec,432866,561,433427,,,,,,,,,,,,,,,,,,,,,,,,,423853,0,0
PVT2011,113,5,61,{SPACE},CFourSec,437448,812,438260,,,,,,,434434,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,5,62,{SPACE},HNineSec,447279,337,447616,,,,,,,,,,,,,,,,,,,,,,439266,0,0,,,
PVT2011,113,5,63,{SPACE},BThreeSec,450645,240,450885,,,,448630,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,5,64,{SPACE},DFiveSec,455910,351,456261,,,,,,,,,,451896,0,0,,,,,,,,,,,,,,,
PVT2011,113,5,65,{SPACE},ESixSec,462292,405,462697,,,,,,,,,,,,,457278,0,0,,,,,,,,,,,,
PVT2011,113,5,66,{SPACE},GEightSec,470723,278,471001,,,,,,,,,,,,,,,,,,,463709,0,0,,,,,,
PVT2011,113,5,67,{SPACE},ATwoSec,473024,358,473382,472007,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,5,68,{SPACE},FSevenSec,480404,251,480655,,,,,,,,,,,,,,,,474390,0,0,,,,,,,,,
PVT2011,113,5,69,{SPACE},ATwoSec,482687,578,483265,481671,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,5,70,{SPACE},BThreeSec,486286,586,486872,,,,484271,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,5,71,{SPACE},ITenSec,496900,289,497189,,,,,,,,,,,,,,,,,,,,,,,,,487887,0,0
PVT2011,113,5,72,{SPACE},ESixSec,503215,405,503620,,,,,,,,,,,,,498201,0,0,,,,,,,,,,,,
PVT2011,113,5,73,{SPACE},DFiveSec,508647,348,508995,,,,,,,,,,504632,0,0,,,,,,,,,,,,,,,
PVT2011,113,5,74,{SPACE},DFiveSec,514012,309,514321,,,,,,,,,,509998,0,0,,,,,,,,,,,,,,,
PVT2011,113,5,75,{SPACE},GEightSec,522343,293,522636,,,,,,,,,,,,,,,,,,,515329,0,0,,,,,,
PVT2011,113,5,76,{SPACE},ATwoSec,524659,616,525275,523644,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,5,77,{SPACE},ESixSec,531307,333,531640,,,,,,,,,,,,,526293,0,0,,,,,,,,,,,,
PVT2011,113,5,78,{SPACE},FSevenSec,538672,745,539417,,,,,,,,,,,,,,,,532658,0,0,,,,,,,,,
PVT2011,113,5,79,{SPACE},BThreeSec,542438,462,542900,,,,540423,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,5,80,{SPACE},CFourSec,546920,455,547375,,,,,,,543906,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,5,81,{SPACE},CFourSec,551402,509,551911,,,,,,,548388,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,5,82,{SPACE},ESixSec,557934,450,558384,,,,,,,,,,,,,552920,0,0,,,,,,,,,,,,
PVT2011,113,5,83,{SPACE},BThreeSec,561416,404,561820,,,,559402,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,5,84,{SPACE},HNineSec,570847,416,571263,,,,,,,,,,,,,,,,,,,,,,562834,0,0,,,
PVT2011,113,5,85,{SPACE},FSevenSec,578295,438,578733,,,,,,,,,,,,,,,,572282,0,0,,,,,,,,,
PVT2011,113,5,86,{SPACE},ITenSec,588759,617,589376,,,,,,,,,,,,,,,,,,,,,,,,,579746,0,0
PVT2011,113,5,87,{SPACE},ATwoSec,591409,507,591916,590394,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,5,88,{SPACE},GEightSec,599940,352,600292,,,,,,,,,,,,,,,,,,,592926,0,0,,,,,,
PVT2011,113,5,89,{SPACE},HNineSec,609321,561,609882,,,,,,,,,,,,,,,,,,,,,,601307,0,0,,,
PVT2011,113,5,90,{SPACE},ITenSec,619901,454,620355,,,,,,,,,,,,,,,,,,,,,,,,,610888,0,0
PVT2011,113,5,91,{SPACE},ITenSec,630382,502,630884,,,,,,,,,,,,,,,,,,,,,,,,,621369,0,0
PVT2011,113,5,92,{SPACE},DFiveSec,635914,478,636392,,,,,,,,,,631900,0,0,,,,,,,,,,,,,,,
PVT2011,113,5,93,{SPACE},ESixSec,642412,391,642803,,,,,,,,,,,,,637398,0,0,,,,,,,,,,,,
PVT2011,113,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,6,1,{SPACE},ESixSec,25771,351,26122,,,,,,,,,,,,,20756,0,0,,,,,,,,,,,,
PVT2011,113,6,2,{SPACE},HNineSec,35152,368,35520,,,,,,,,,,,,,,,,,,,,,,27139,0,0,,,
PVT2011,113,6,3,{SPACE},HNineSec,44550,356,44906,,,,,,,,,,,,,,,,,,,,,,36537,0,0,,,
